year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
2017,Actor In A Supporting Role,Richard Jenkins,False,Giles,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11040&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=90&view=3-Award%20Category-Chron,The Shape of Water,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4830&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Supporting Role,Christopher Plummer,False,J. Paul Getty,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10965&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=90&view=3-Award%20Category-Chron,All the Money in the World,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4783&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Supporting Role,Sam Rockwell,True,Dixon,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11046&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=90&view=3-Award%20Category-Chron,"Three Billboards outside Ebbing, Missouri",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4835&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-2&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Actress In A Leading Role,Sally Hawkins,False,Elisa Esposito,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11045&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=90&view=3-Award%20Category-Chron,The Shape of Water,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4830&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Leading Role,Frances McDormand,True,Mildred,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10980&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=90&view=3-Award%20Category-Chron,"Three Billboards outside Ebbing, Missouri",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4835&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-3&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Actress In A Leading Role,Margot Robbie,False,Tonya Harding,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11015&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=90&view=3-Award%20Category-Chron,"I, Tonya",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4809&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Leading Role,Saoirse Ronan,False,Lady Bird McPherson,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11047&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=90&view=3-Award%20Category-Chron,Lady Bird,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4814&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Leading Role,Meryl Streep,False,Kay Graham,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11021&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=90&view=3-Award%20Category-Chron,The Post,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4827&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Supporting Role,Mary J. Blige,False,Florence Jackson,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11018&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=90&view=3-Award%20Category-Chron,Mudbound,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4822&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Supporting Role,Allison Janney,True,LaVona,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10953&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=90&view=3-Award%20Category-Chron,"I, Tonya",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4809&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-4&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Actress In A Supporting Role,Lesley Manville,False,Cyril,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11013&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=90&view=3-Award%20Category-Chron,Phantom Thread,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4826&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Supporting Role,Laurie Metcalf,False,Marion McPherson,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11009&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=90&view=3-Award%20Category-Chron,Lady Bird,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4814&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actress In A Supporting Role,Octavia Spencer,False,Zelda Fuller,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11029&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=90&view=3-Award%20Category-Chron,The Shape of Water,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4830&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Animated Feature Film,Tom McGrath and Ramsey Naito,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11063&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=90&view=3-Award%20Category-Chron,The Boss Baby,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4788&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Animated Feature Film,Nora Twomey and Anthony Leo,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11028&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=90&view=3-Award%20Category-Chron,The Breadwinner,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4789&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Animated Feature Film,Lee Unkrich and Darla K. Anderson,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11012&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=90&view=3-Award%20Category-Chron,Coco,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4791&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-5&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Animated Feature Film,Carlos Saldanha and Lori Forte,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10959&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=90&view=3-Award%20Category-Chron,Ferdinand,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4801&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Animated Feature Film,"Dorota Kobiela, Hugh Welchman and Ivan Mactaggart",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10976&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=90&view=3-Award%20Category-Chron,Loving Vincent,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4819&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11032&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Call Me by Your Name,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4790&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11061&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Darkest Hour,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4792&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Emma Thomas and Christopher Nolan, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10978&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Dunkirk,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4796&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11054&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Get Out,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4804&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11048&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Lady Bird,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4814&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10995&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,Phantom Thread,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4826&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10954&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,The Post,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4827&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Best Picture,"Guillermo del Toro and J. Miles Dale, Producers",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10988&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,The Shape of Water,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4830&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-16&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Best Picture,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10984&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=90&view=3-Award%20Category-Chron,"Three Billboards outside Ebbing, Missouri",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4835&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Cinematography,Roger A. Deakins,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11042&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=90&view=3-Award%20Category-Chron,Blade Runner 2049,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4787&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-6&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Cinematography,Bruno Delbonnel,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10957&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=90&view=3-Award%20Category-Chron,Darkest Hour,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4792&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Cinematography,Hoyte van Hoytema,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10990&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=90&view=3-Award%20Category-Chron,Dunkirk,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4796&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Cinematography,Rachel Morrison,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11038&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=90&view=3-Award%20Category-Chron,Mudbound,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4822&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Cinematography,Dan Laustsen,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10968&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=90&view=3-Award%20Category-Chron,The Shape of Water,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4830&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Costume Design,Jacqueline Durran,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10993&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=90&view=3-Award%20Category-Chron,Beauty and the Beast,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4785&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Costume Design,Jacqueline Durran,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10992&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=90&view=3-Award%20Category-Chron,Darkest Hour,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4792&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
