id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,POR,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,131.0,,100.0,59476.0,128M/128Q/64D,Michelle Larcher De Brito,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/por.svg,Round of 64,L,"3-6, 4-6",https://www.wtatennis.com/players/314929/michelle-larcher-de-brito,False,False,False,False,False,False,False,2,False,19,7,12,PT,PRT,620,150,Europe,Southern Europe,POR,"3,6,None|4,6,None"
2,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,37.0,,100.0,59476.0,128M/128Q/64D,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,True,False,False,True,2,True,22,13,9,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,5|6,3,None"
1,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,1.0,,1400.0,935135.0,128M/128Q/64D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,L,"4-6, 4-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,20,8,12,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None"
2,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,BLR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,3.0,,1400.0,935135.0,128M/128Q/64D,Victoria Azarenka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Semifinals,W,"6-1, 2-6, 6-4",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,3,True,25,14,11,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|2,6,None|6,4,None"
3,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,SRB,,FR,FRA,250,150,[],Europe,Western Europe,FRA,18.0,,1400.0,935135.0,128M/128Q/64D,Jelena Jankovic,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"0-6, 6-4, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,False,25,12,13,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"0,6,None|6,4,None|6,3,None"
4,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,17.0,,1400.0,935135.0,128M/128Q/64D,Sloane Stephens,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None"
5,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,CHN,,FR,FRA,250,150,[],Europe,Western Europe,FRA,43.0,,1400.0,935135.0,128M/128Q/64D,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"6-1, 7-5",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,19,13,6,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|7,5,None"
6,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,CAN,,FR,FRA,250,150,[],Europe,Western Europe,FRA,77.0,,1400.0,935135.0,128M/128Q/64D,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 64,W,"6-2, 6-4",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,18,12,6,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|6,4,None"
7,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2013,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-05-26,2013-06-08,2013,5,Paris,TPE,,FR,FRA,250,150,[],Europe,Western Europe,FRA,42.0,,1400.0,935135.0,128M/128Q/64D,Su-Wei Hsieh,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/310053/su-wei-hsieh,False,False,False,False,False,False,False,2,True,15,12,3,,,,,,,TPE,"6,2,None|6,1,None"
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,ITA,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,6.0,,225.0,49040.0,64M/32Q/32D,Sara Errani,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Quarterfinals,L,Walkover,https://www.wtatennis.com/players/310761/sara-errani,False,True,False,False,False,False,False,0,False,0,0,0,IT,ITA,380,150,Europe,Southern Europe,ITA,
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,USA,,IT,ITA,380,150,"['America', 'USA', 'US']",Europe,Southern Europe,ITA,17.0,,225.0,49040.0,64M/32Q/32D,Sloane Stephens,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-2, 6-1",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
3,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,ESP,,IT,ITA,380,150,['Kingdom of Spain'],Europe,Southern Europe,ITA,83.0,,225.0,49040.0,64M/32Q/32D,Garbiñe Muguruza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None"
4,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2013,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-13,2013-05-19,2013,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,,225.0,49040.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,1.0,,700.0,401279.0,64M/32Q/32D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,L,"1-6, 4-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,17,5,12,US,USA,840,019,America,Northern America,USA,"1,6,None|4,6,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,SRB,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,16.0,,700.0,401279.0,64M/32Q/32D,Ana Ivanovic,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,19,12,7,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,3,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,EST,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,51.0,,700.0,401279.0,64M/32Q/32D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,18,12,6,EE,EST,233,150,Europe,Northern Europe,EST,"6,2,None|6,4,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,GER,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,39.0,,700.0,401279.0,64M/32Q/32D,Sabine Lisicki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-2, 7-5",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,2,True,20,13,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|7,5,None"
5,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,55.0,,700.0,401279.0,64M/32Q/32D,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None"
6,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2013,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-05-04,2013-05-12,2013,5,Madrid,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,334.0,,700.0,401279.0,64M/32Q/32D,Alexandra Dulgheru,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"7-5, 6-2",https://www.wtatennis.com/players/312712/alexandra-dulgheru,False,False,False,False,False,False,False,2,True,20,13,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|6,2,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,CHN,,DE,DEU,276,150,[],Europe,Central Europe,GER,5.0,,470.0,125000.0,32M/32Q/16D,Na Li,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Finals,W,"6-4, 6-3",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,True,19,12,7,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,3,None"
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,GER,,DE,DEU,276,150,[],Europe,Central Europe,GER,6.0,,470.0,125000.0,32M/32Q/16D,Angelique Kerber,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-3, 2-6, 7-5",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,True,29,15,14,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|2,6,None|7,5,None"
3,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,SRB,,DE,DEU,276,150,[],Europe,Central Europe,GER,17.0,,470.0,125000.0,32M/32Q/16D,Ana Ivanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"7-5, 4-6, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,True,32,17,15,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,5,None|4,6,None|6,4,None"
4,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,25.0,,470.0,125000.0,32M/32Q/16D,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-4, 6-7 (3), 6-3",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,True,False,True,3,True,32,18,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,7,3|6,3,None"
5,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2013,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2013-04-22,2013-04-28,2013,4,Stuttgart,,,DE,DEU,276,150,[],Europe,Central Europe,GER,,,470.0,125000.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,USA,FL,,,,,"['America', 'USA', 'US']",,,United States of America,1.0,,700.0,353200.0,128M/64Q/32D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,L,"6-4, 3-6, 0-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,3,True,25,9,16,US,USA,840,019,America,Northern America,USA,"6,4,None|3,6,None|0,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,SRB,FL,,,,,[],,,United States of America,24.0,,700.0,353200.0,128M/64Q/32D,Jelena Jankovic,22.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,W,"6-2, 6-1",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,15,12,3,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,2,None|6,1,None"
3,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,ITA,FL,,,,,[],,,United States of America,7.0,,700.0,353200.0,128M/64Q/32D,Sara Errani,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Quarterfinals,W,"7-5, 7-5",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,24,14,10,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|7,5,None"
4,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,CZE,FL,,,,,[],,,United States of America,22.0,,700.0,353200.0,128M/64Q/32D,Klara Koukalova,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None"
5,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,RUS,FL,,,,,[],,,United States of America,32.0,,700.0,353200.0,128M/64Q/32D,Elena Vesnina,29.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,2,None"
6,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,CAN,FL,,,,,[],,,United States of America,123.0,,700.0,353200.0,128M/64Q/32D,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,14,12,2,CA,CAN,124,019,America,Northern America,CAN,"6,2,None|6,0,None"
7,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-19,2013-03-31,2013,3,Miami,,FL,,,,,[],,,United States of America,,,700.0,353200.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,DEN,CA,,,,,[],,,United States of America,10.0,,1000.0,1000000.0,128M/64Q/32D,Caroline Wozniacki,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Finals,W,"6-2, 6-2",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,16,12,4,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,2,None|6,2,None"
2,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,RUS,CA,,,,,[],,,United States of America,15.0,,1000.0,1000000.0,128M/64Q/32D,Maria Kirilenko,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None"
3,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,ITA,CA,,,,,[],,,United States of America,8.0,,1000.0,1000000.0,128M/64Q/32D,Sara Errani,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Quarterfinals,W,"7-6 (6), 6-2",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,True,False,False,True,2,True,21,13,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,6,6|6,2,None"
4,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,ESP,CA,,,,,['Kingdom of Spain'],,,United States of America,87.0,,1000.0,1000000.0,128M/64Q/32D,Lara Arruabarrena,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"7-5, 6-0",https://www.wtatennis.com/players/315296/lara-arruabarrena,False,False,False,False,False,False,False,2,True,18,13,5,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,0,None"
5,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,ESP,CA,,,,,['Kingdom of Spain'],,,United States of America,21.0,,1000.0,1000000.0,128M/64Q/32D,Carla Suárez Navarro,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,21,13,8,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,3,None"
6,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,ITA,CA,,,,,[],,,United States of America,47.0,,1000.0,1000000.0,128M/64Q/32D,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|6,1,None"
7,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-03-06,2013-03-17,2013,3,Indian Wells,,CA,,,,,[],,,United States of America,,,1000.0,1000000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
