id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,11.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Ekaterina Makarova,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,CAN,,AU,AUS,036,009,,Oceania,Australasia,AUS,7.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Eugenie Bouchard,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,17,12,5,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,2,None"
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,22.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Shuai Peng,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"6-3, 6-0",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,15,12,3,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,0,None"
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,KAZ,,AU,AUS,036,009,,Oceania,Australasia,AUS,31.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Zarina Diyas,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,14,12,2,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,1,None|6,1,None"
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,150.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Alexandra Panova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-1, 4-6, 7-5",https://www.wtatennis.com/players/311956/alexandra-panova,False,False,False,False,False,False,False,3,True,29,17,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|4,6,None|7,5,None"
7,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,CRO,,AU,AUS,036,009,,Oceania,Australasia,AUS,184.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Petra Martic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 128,W,"6-4, 6-1",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,2,True,17,12,5,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,4,None|6,1,None"
1,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2015,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-01-04,2015-01-10,2015,1,Brisbane,SRB,,AU,AUS,036,009,,Oceania,Australasia,AUS,7.0,,470.0,195026.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,Ana Ivanovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Finals,W,"6-7 (4), 6-3, 6-3",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,True,False,False,True,3,False,31,18,13,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,7,4|6,3,None|6,3,None"
2,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2015,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-01-04,2015-01-10,2015,1,Brisbane,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,28.0,,470.0,195026.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Semifinals,W,"6-1, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,16,12,4,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,3,None"
3,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2015,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-01-04,2015-01-10,2015,1,Brisbane,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,17.0,,470.0,195026.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,Carla Suárez Navarro,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,W,"6-1, 6-3",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,3,None"
4,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2015,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-01-04,2015-01-10,2015,1,Brisbane,KAZ,,AU,AUS,036,009,,Oceania,Australasia,AUS,66.0,,470.0,195026.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,13,12,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,0,None|6,1,None"
5,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2015,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-01-04,2015-01-10,2015,1,Brisbane,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,,470.0,195026.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,https://www.wtatennis.com/tournaments/808/wta-finals/2014,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2014-10-20,2014-10-26,2014,10,Singapore,DEN,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,8.0,,370.0,283000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,Caroline Wozniacki,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Group Stage Group,L,"6-7 (4), 7-6 (5), 2-6",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,True,True,False,True,3,False,34,15,19,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,7,4|7,6,5|2,6,None"
2,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,https://www.wtatennis.com/tournaments/808/wta-finals/2014,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2014-10-20,2014-10-26,2014,10,Singapore,CZE,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,3.0,,370.0,283000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,Petra Kvitova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Group Stage Group,L,"3-6, 2-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,False,17,5,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|2,6,None"
3,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,https://www.wtatennis.com/tournaments/808/wta-finals/2014,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2014-10-20,2014-10-26,2014,10,Singapore,POL,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,6.0,,370.0,283000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Sc Global,,Agnieszka Radwanska,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Group Stage Group,W,"7-5, 6-7 (4), 6-2",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,True,False,True,3,True,33,19,14,PL,POL,616,150,Europe,Central Europe,POL,"7,5,None|6,7,4|6,2,None"
1,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,3.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Petra Kvitova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,W,"6-4, 2-6, 6-3",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,3,True,27,14,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|2,6,None|6,3,None"
2,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,SRB,,CN,CHN,156,142,,Asia,East Asia,CHN,9.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Ana Ivanovic,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,W,"6-0, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,16,12,4,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,0,None|6,4,None"
3,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,27.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-0, 6-4",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,4,None"
4,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,ESP,,CN,CHN,156,142,Kingdom of Spain,Asia,East Asia,CHN,18.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Carla Suárez Navarro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"6-1, 7-6 (3)",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,True,False,True,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|7,6,3"
5,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,UKR,,CN,CHN,156,142,,Asia,East Asia,CHN,33.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,16,12,4,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,2,None"
6,China Open 2014,,https://www.wtatennis.com/tournaments/1020/beijing/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-27,2014-10-05,2014,9,Beijing,EST,,CN,CHN,156,142,,Asia,East Asia,CHN,45.0,,1000.0,935000.0,64M/32Q/32D,China Open 2014,,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 64,W,"6-4, 6-1",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,17,12,5,EE,EST,233,150,Europe,Northern Europe,EST,"6,4,None|6,1,None"
1,2014 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-21,2014-09-27,2014,9,Wuhan,SUI,,CN,CHN,156,142,,Asia,East Asia,CHN,61.0,,105.0,25135.0,64M/32Q/32D,2014 Dongfeng Motor Wuhan Open,,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 16,L,"6-7 (3), 5-7",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,True,False,False,True,2,False,25,11,14,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,3|5,7,None"
2,2014 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-21,2014-09-27,2014,9,Wuhan,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,25.0,,105.0,25135.0,64M/32Q/32D,2014 Dongfeng Motor Wuhan Open,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"3-6, 6-2, 6-2",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,25,15,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|6,2,None|6,2,None"
3,2014 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-21,2014-09-27,2014,9,Wuhan,,,CN,CHN,156,142,,Asia,East Asia,CHN,,,105.0,25135.0,64M/32Q/32D,2014 Dongfeng Motor Wuhan Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,DEN,NY,US,USA,840,019,,America,Northern America,USA,11.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Caroline Wozniacki,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Round of 16,L,"4-6, 6-2, 2-6",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,3,False,26,12,14,DK,DNK,208,150,Europe,Northern Europe,DEN,"4,6,None|6,2,None|2,6,None"
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,GER,NY,US,USA,840,019,,America,Northern America,USA,28.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Sabine Lisicki,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,2,True,18,12,6,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,4,None"
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,ROU,NY,US,USA,840,019,,America,Northern America,USA,95.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Alexandra Dulgheru,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/312712/alexandra-dulgheru,False,False,False,False,False,False,False,3,False,27,16,11,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|6,3,None|6,2,None"
4,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,RUS,NY,US,USA,840,019,,America,Northern America,USA,113.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,W,"6-4, 6-0",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,0,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,SRB,OH,US,USA,840,019,,America,Northern America,USA,11.0,,350.0,113770.0,64M/64Q/32D,Western & Southern Open,,Ana Ivanovic,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,L,"2-6, 7-5, 5-7",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,False,32,14,18,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"2,6,None|7,5,None|5,7,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,ROU,OH,US,USA,840,019,,America,Northern America,USA,2.0,,350.0,113770.0,64M/64Q/32D,Western & Southern Open,,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Quarterfinals,W,"3-6, 6-4, 6-4",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,29,15,14,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"3,6,None|6,4,None|6,4,None"
3,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,RUS,OH,US,USA,840,019,,America,Northern America,USA,25.0,,350.0,113770.0,64M/64Q/32D,Western & Southern Open,,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-4, 7-6 (2)",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,True,False,True,2,True,23,13,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|7,6,2"
4,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,28.0,,350.0,113770.0,64M/64Q/32D,Western & Southern Open,,Madison Keys,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-1, 3-6, 6-3",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,3,True,25,15,10,US,USA,840,019,America,Northern America,USA,"6,1,None|3,6,None|6,3,None"
5,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,,OH,US,USA,840,019,,America,Northern America,USA,,,350.0,113770.0,64M/64Q/32D,Western & Southern Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Coupe Rogers Présentée Par Banque Nationale,,https://www.wtatennis.com/tournaments/806/montreal/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-04,2014-08-10,2014,8,Montreal,ESP,,CA,CAN,124,019,Kingdom of Spain,America,Northern America,CAN,16.0,,105.0,24630.0,64M/64Q/32D,Coupe Rogers Présentée Par Banque Nationale,,Carla Suárez Navarro,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,L,"2-6, 6-4, 2-6",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,3,False,26,10,16,ES,ESP,724,150,Europe,Southern Europe,ESP,"2,6,None|6,4,None|2,6,None"
2,Coupe Rogers Présentée Par Banque Nationale,,https://www.wtatennis.com/tournaments/806/montreal/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-04,2014-08-10,2014,8,Montreal,ESP,,CA,CAN,124,019,Kingdom of Spain,America,Northern America,CAN,27.0,,105.0,24630.0,64M/64Q/32D,Coupe Rogers Présentée Par Banque Nationale,,Garbiñe Muguruza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"4-6, 6-3, 6-1",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,3,False,26,16,10,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,3,None|6,1,None"
3,Coupe Rogers Présentée Par Banque Nationale,,https://www.wtatennis.com/tournaments/806/montreal/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-04,2014-08-10,2014,8,Montreal,,,CA,CAN,124,019,,America,Northern America,CAN,,,105.0,24630.0,64M/64Q/32D,Coupe Rogers Présentée Par Banque Nationale,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,7.0,,240.0,182354.0,128M/128Q/64D,The Championships,,Angelique Kerber,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,L,"6-7 (4), 6-4, 4-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,True,False,False,True,3,False,33,16,17,DE,DEU,276,150,Europe,Central Europe,GER,"6,7,4|6,4,None|4,6,None"
