id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
2,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,RUS,FL,US,USA,840,019,,America,Northern America,USA,52.0,65.0,60400.0,128M/48Q/32D,Miami Open Presented By Itaú,,44,2,22.0,5,2.5,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R64,W,"6-0, 6-2",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,14,12,2,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,2,None",,
3,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-18,2025-03-30,2025,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,65.0,60400.0,128M/48Q/32D,Miami Open Presented By Itaú,,44,2,22.0,5,2.5,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,BLR,CA,US,USA,840,019,,America,Northern America,USA,1.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,F,W,"2-6, 6-4, 6-3",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,False,27,14,13,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"2,6,None|6,4,None|6,3,None",,
2,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,POL,CA,US,USA,840,019,,America,Northern America,USA,2.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,SF,W,"7-6 (1), 1-6, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,True,False,False,True,3,True,29,14,15,1,PL,POL,616,150,Europe,Central Europe,POL,"7,6,1|1,6,None|6,3,None",,
3,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,UKR,CA,US,USA,840,019,,America,Northern America,USA,23.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Elina Svitolina,23.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,QF,W,"7-5, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,21,13,8,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,3,None",,
4,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,KAZ,CA,US,USA,840,019,,America,Northern America,USA,7.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Elena Rybakina,7.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/kaz.svg,R16,W,"6-1, 6-2",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,True,15,12,3,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,1,None|6,2,None",,
5,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,DEN,CA,US,USA,840,019,,America,Northern America,USA,21.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Clara Tauson,22.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/den.svg,R32,W,"6-3, 6-0",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,False,False,False,False,2,True,15,12,3,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,3,None|6,0,None",,
6,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,FRA,CA,US,USA,840,019,,America,Northern America,USA,70.0,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,Varvara Gracheva,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/fra.svg,R64,W,"7-5, 6-4",https://www.wtatennis.com/players/325836/varvara-gracheva,False,False,False,False,False,False,False,2,True,22,13,9,1,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,4,None",,
7,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-03-05,2025-03-16,2025,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,1000.0,1127500.0,128M/48Q/32D,Bnp Paribas Open,,129,6,21.5,14,2.3333333333333335,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,DEN,,AE,ARE,784,142,,Asia,Western Asia,UAE,38.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Clara Tauson,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/den.svg,F,W,"7-6 (1), 6-1",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,True,False,False,True,2,True,20,13,7,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"7,6,1|6,1,None",,
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,KAZ,,AE,ARE,784,142,,Asia,Western Asia,UAE,7.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Elena Rybakina,6.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/kaz.svg,SF,W,"6-4, 4-6, 6-3",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,True,29,16,13,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|4,6,None|6,3,None",,
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,POL,,AE,ARE,784,142,,Asia,Western Asia,UAE,2.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,QF,W,"6-3, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,True,18,12,6,1,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|6,3,None",,
4,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,USA,,AE,ARE,784,142,United States of America|America|USA|US,Asia,Western Asia,UAE,46.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Peyton Stearns,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R16,W,"6-1, 6-1",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,False,False,False,False,2,True,14,12,2,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None",,
5,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,CZE,,AE,ARE,784,142,,Asia,Western Asia,UAE,39.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R32,W,"7-5, 6-0",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,True,18,13,5,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,0,None",,
6,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-16,2025-02-22,2025,2,Dubai,ARM,,AE,ARE,784,142,,Asia,Western Asia,UAE,44.0,1000.0,597000.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,114,6,19.0,13,2.1666666666666665,Elina Avanesyan,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/arm.svg,R64,W,"6-2, 6-1",https://www.wtatennis.com/players/327620/elina-avanesyan,False,False,False,False,False,False,False,2,True,15,12,3,1,AM,ARM,051,142,Asia,Western Asia,ARM,"6,2,None|6,1,None",,
1,Qatar Totalenergies Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,SVK,,QA,QAT,634,142,,Asia,Western Asia,QAT,46.0,65.0,23500.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,63,2,31.5,6,3.0,Rebecca Sramkova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/svk.svg,R32,L,"6-3, 3-6, 5-7",https://www.wtatennis.com/players/320228/rebecca-sramkova,False,False,False,False,False,False,False,3,True,30,14,16,0,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|3,6,None|5,7,None",,
2,Qatar Totalenergies Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,64.0,65.0,23500.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,63,2,31.5,6,3.0,Katie Volynets,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,W,"4-6, 7-6 (4), 6-4",https://www.wtatennis.com/players/327391/katie-volynets,False,False,False,False,True,False,True,3,False,33,17,16,1,US,USA,840,019,America,Northern America,USA,"4,6,None|7,6,4|6,4,None",,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,BLR,,AU,AUS,036,009,,Oceania,Australasia,AUS,1.0,240.0,265093.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,R16,L,"1-6, 2-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,False,15,3,12,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,6,None|2,6,None",,
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,26.0,240.0,265093.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Magdalena Frech,23.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,R32,W,"6-2, 1-6, 6-2",https://www.wtatennis.com/players/320277/magdalena-frech,False,False,False,False,False,False,False,3,True,23,13,10,1,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|1,6,None|6,2,None",,
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,JPN,,AU,AUS,036,009,,Oceania,Australasia,AUS,63.0,240.0,265093.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Moyuka Uchijima,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/jpn.svg,R64,W,"6-4, 3-6, 7-6 (8)",https://www.wtatennis.com/players/327241/moyuka-uchijima,False,False,False,False,False,True,True,3,True,32,16,16,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|3,6,None|7,6,8",,
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,43.0,240.0,265093.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Marie Bouzkova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R128,W,"6-3, 6-3",https://www.wtatennis.com/players/320983/marie-bouzkova,False,False,False,False,False,False,False,2,True,18,12,6,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,3,None",,
1,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,BLR,,AU,AUS,036,009,,Oceania,Australasia,AUS,1.0,195.0,69950.0,64M/24Q/16D,Brisbane International Presented By Evie,,75,4,18.75,8,2.0,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,SF,L,"3-6, 2-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,False,17,5,12,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|2,6,None",,
2,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,TUN,,AU,AUS,036,009,,Oceania,Australasia,AUS,42.0,195.0,69950.0,64M/24Q/16D,Brisbane International Presented By Evie,,75,4,18.75,8,2.0,Ons Jabeur,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/tun.svg,QF,W,"6-4, 7-6 (2)",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,True,False,True,2,True,23,13,10,1,TN,TUN,788,002,Africa,North Africa,TUN,"6,4,None|7,6,2",,
3,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,26.0,195.0,69950.0,64M/24Q/16D,Brisbane International Presented By Evie,,75,4,18.75,8,2.0,Linda Noskova,12.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R16,W,"6-3, 6-0",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,False,False,2,True,15,12,3,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,0,None",,
4,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,77.0,195.0,69950.0,64M/24Q/16D,Brisbane International Presented By Evie,,75,4,18.75,8,2.0,Anna Blinkova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,True,20,12,8,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,4,None",,
5,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2025-12-29,2025-01-05,2025,12,Brisbane,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,195.0,69950.0,64M/24Q/16D,Brisbane International Presented By Evie,,75,4,18.75,8,2.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Ningbo Open,,https://www.wtatennis.com/tournaments/2092/ningbo/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-10-14,2024-10-20,2024,10,Ningbo,AUS,,CN,CHN,156,142,,Asia,East Asia,CHN,11.0,325.0,87655.0,32M/24Q/16D,Ningbo Open,,142,5,28.4,11,2.2,Daria Kasatkina,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aus.svg,F,L,"0-6, 6-4, 4-6",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,3,False,26,10,16,0,AU,AUS,036,009,Oceania,Australasia,AUS,"0,6,None|6,4,None|4,6,None",,
2,Ningbo Open,,https://www.wtatennis.com/tournaments/2092/ningbo/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-10-14,2024-10-20,2024,10,Ningbo,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,30.0,325.0,87655.0,32M/24Q/16D,Ningbo Open,,142,5,28.4,11,2.2,Karolina Muchova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,SF,W,"6-2, 1-0",https://www.wtatennis.com/players/322191/karolina-muchova,True,False,False,False,False,False,False,2,True,9,7,2,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|1,0,None|Ret",,
3,Ningbo Open,,https://www.wtatennis.com/tournaments/2092/ningbo/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-10-14,2024-10-20,2024,10,Ningbo,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,13.0,325.0,87655.0,32M/24Q/16D,Ningbo Open,,142,5,28.4,11,2.2,Barbora Krejcikova,4.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,QF,W,"7-65, 3-2",https://www.wtatennis.com/players/318314/barbora-krejcikova,True,False,False,True,False,False,True,2,True,77,10,67,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,65,None|3,2,None|Ret",,
4,Ningbo Open,,https://www.wtatennis.com/tournaments/2092/ningbo/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-10-14,2024-10-20,2024,10,Ningbo,GER,,CN,CHN,156,142,,Asia,East Asia,CHN,129.0,325.0,87655.0,32M/24Q/16D,Ningbo Open,,142,5,28.4,11,2.2,Tamara Korpatsch,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,R16,W,"6-0, 6-4",https://www.wtatennis.com/players/319571/tamara-korpatsch,False,False,False,False,False,False,False,2,True,16,12,4,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,0,None|6,4,None",,
