id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-06,2024-08-12,2024,8,Toronto,,,CA,CAN,124,019,,America,Northern America,CAN,,120.0,36454.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,OLYMPICS TENNIS EVENT,,https://www.wtatennis.com/tournaments/650/olympics/2024,OLYMPICS,Clay,,2024-07-27,2024-08-04,2024,7,Paris,CRO,,FR,FRA,250,150,,Europe,Western Europe,FRA,21.0,,,64M/0Q/32D,Donna Vekic,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 16,L,"6-7 (7), 2-6",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,True,False,False,True,2,False,21,8,13,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,7,7|2,6,None",
2,OLYMPICS TENNIS EVENT,,https://www.wtatennis.com/tournaments/650/olympics/2024,OLYMPICS,Clay,,2024-07-27,2024-08-04,2024,7,Paris,ARG,,FR,FRA,250,150,,Europe,Western Europe,FRA,89.0,,,64M/0Q/32D,Maria Lourdes Carle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/322638/maria-lourdes-carle,False,False,False,False,False,False,False,2,True,14,12,2,AR,ARG,032,019,America,Southern South America,ARG,"6,1,None|6,1,None",
3,OLYMPICS TENNIS EVENT,,https://www.wtatennis.com/tournaments/650/olympics/2024,OLYMPICS,Clay,,2024-07-27,2024-08-04,2024,7,Paris,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,123.0,,,64M/0Q/32D,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-3, 6-0",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,0,None",
1,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,USA,,GB,GBR,826,150,America|USA|US,Europe,Northern Europe,ENG,17.0,240.0,285050.0,128M/128Q/64D,Emma Navarro,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"4-6, 3-6",https://www.wtatennis.com/players/325410/emma-navarro,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None",
2,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,298.0,240.0,285050.0,128M/128Q/64D,Sonay Kartal,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,W,"6-4, 6-0",https://www.wtatennis.com/players/329918/sonay-kartal,False,False,False,False,False,False,False,2,True,16,12,4,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,4,None|6,0,None",
3,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,142.0,240.0,285050.0,128M/128Q/64D,Anca Todoni,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/330442/anca-todoni,False,False,False,False,False,False,False,2,True,15,12,3,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|6,1,None",
4,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,USA,,GB,GBR,826,150,America|USA|US,Europe,Northern Europe,ENG,51.0,240.0,285050.0,128M/128Q/64D,Caroline Dolehide,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-1, 6-2",https://www.wtatennis.com/players/322052/caroline-dolehide,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",
1,ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,USA,,DE,DEU,276,150,America|USA|US,Europe,Central Europe,GER,5.0,195.0,44525.0,32M/24Q/16D,Jessica Pegula,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"5-7, 6-7 (2)",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,True,False,True,2,False,25,11,14,US,USA,840,019,America,Northern America,USA,"5,7,None|6,7,2",
2,ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,TUN,,DE,DEU,276,150,,Europe,Central Europe,GER,10.0,195.0,44525.0,32M/24Q/16D,Ons Jabeur,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Quarterfinals,W,7-69,https://www.wtatennis.com/players/316847/ons-jabeur,True,False,False,True,False,False,True,1,True,76,7,69,TN,TUN,788,002,Africa,North Africa,TUN,"7,69,None|Ret",
3,ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,20.0,195.0,44525.0,32M/24Q/16D,Ekaterina Alexandrova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"7-6 (6), 6-2",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,True,False,False,True,2,True,21,13,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,6|6,2,None",
4,ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,,,DE,DEU,276,150,,Europe,Central Europe,GER,,195.0,44525.0,32M/24Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,POL,,FR,FRA,250,150,,Europe,Western Europe,FRA,1.0,780.0,744414.0,128M/128Q/64D,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,False,18,6,12,PL,POL,616,150,Europe,Central Europe,POL,"2,6,None|4,6,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,TUN,,FR,FRA,250,150,,Europe,Western Europe,FRA,9.0,780.0,744414.0,128M/128Q/64D,Ons Jabeur,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Quarterfinals,W,"4-6, 6-2, 6-3",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,3,False,27,16,11,TN,TUN,788,002,Africa,North Africa,TUN,"4,6,None|6,2,None|6,3,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,51.0,780.0,744414.0,128M/128Q/64D,Elisabetta Cocciaretto,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/327909/elisabetta-cocciaretto,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,32.0,780.0,744414.0,128M/128Q/64D,Dayana Yastremska,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,2,True,18,12,6,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,4,None",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,SLO,,FR,FRA,250,150,,Europe,Western Europe,FRA,131.0,780.0,744414.0,128M/128Q/64D,Tamara Zidansek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Round of 64,W,"6-3, 6-4",https://www.wtatennis.com/players/323079/tamara-zidansek,False,False,False,False,False,False,False,2,True,19,12,7,,,,,,,SLO,"6,3,None|6,4,None",
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,208.0,780.0,744414.0,128M/128Q/64D,Julia Avdeeva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/330102/julia-avdeeva,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,POL,,IT,ITA,380,150,,Europe,Southern Europe,ITA,1.0,390.0,192405.0,128M/48Q/32D,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,L,"4-6, 3-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,False,19,7,12,PL,POL,616,150,Europe,Central Europe,POL,"4,6,None|3,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,CHN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,7.0,390.0,192405.0,128M/48Q/32D,Qinwen Zheng,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Quarterfinals,W,"7-6 (4), 6-1",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,True,False,False,True,2,True,20,13,7,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,4|6,1,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,126.0,390.0,192405.0,128M/48Q/32D,Paula Badosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"5-7, 6-4, 6-1",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,3,False,29,17,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"5,7,None|6,4,None|6,1,None",
4,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,ROU,,IT,ITA,380,150,,Europe,Southern Europe,ITA,68.0,390.0,192405.0,128M/48Q/32D,Jaqueline  Cristian,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-1, 0-6, 6-3",https://www.wtatennis.com/players/320319/jaqueline-cristian,False,False,False,False,False,False,False,3,True,22,12,10,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|0,6,None|6,3,None",
5,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,POL,,IT,ITA,380,150,,Europe,Southern Europe,ITA,55.0,390.0,192405.0,128M/48Q/32D,Magdalena Frech,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/320277/magdalena-frech,False,False,False,False,False,False,False,2,True,18,12,6,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|6,3,None",
6,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,390.0,192405.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,USA,,ES,ESP,724,150,America|USA|US,Europe,Southern Europe,ESP,20.0,120.0,88440.0,128M/48Q/32D,Madison Keys,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"6-7 (4), 6-4, 4-6",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,True,False,False,True,3,False,33,16,17,US,USA,840,019,America,Northern America,USA,"6,7,4|6,4,None|4,6,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,UKR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,34.0,120.0,88440.0,128M/48Q/32D,Dayana Yastremska,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,1,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,NED,,ES,ESP,724,150,,Europe,Southern Europe,ESP,47.0,120.0,88440.0,128M/48Q/32D,Arantxa Rus,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 64,W,"6-0, 6-0",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,False,False,False,False,2,True,12,12,0,NL,NLD,528,150,Europe,Western Europe,NED,"6,0,None|6,0,None",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,120.0,88440.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,UKR,,DE,DEU,276,150,,Europe,Central Europe,GER,27.0,108.0,23435.0,32M/16Q/16D,Marta Kostyuk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Quarterfinals,L,"6-3, 4-6, 6-7 (6)",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,True,True,3,True,32,16,16,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|4,6,None|6,7,6",
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,USA,,DE,DEU,276,150,America|USA|US,Europe,Central Europe,GER,134.0,108.0,23435.0,32M/16Q/16D,Sachia Vickery,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-3, 4-6, 7-5",https://www.wtatennis.com/players/317443/sachia-vickery,False,False,False,False,False,False,False,3,True,31,17,14,US,USA,840,019,America,Northern America,USA,"6,3,None|4,6,None|7,5,None",
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,108.0,23435.0,32M/16Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,FRA,FL,,,,,,,,United States of America,27.0,120.0,101000.0,128M/48Q/32D,Caroline Garcia,23.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,L,"3-6, 6-1, 2-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,False,24,11,13,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,1,None|2,6,None",
