id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,USA,,IT,ITA,380,150,"['America', 'USA', 'US']",Europe,Southern Europe,ITA,134.0,10.0,12652.0,96M/48Q/32D,Sofia Kenin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,L,"6-7 (4), 2-6",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,True,False,False,True,2,False,21,8,13,US,USA,840,019,America,Northern America,USA,"6,7,4|2,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,10.0,12652.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,POL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,1.0,1000.0,1105265.0,96M/48Q/32D,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/pol.svg,Finals,W,"6-3, 3-6, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,3,True,27,15,12,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|3,6,None|6,3,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,GRE,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,9.0,1000.0,1105265.0,96M/48Q/32D,Maria Sakkari,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Semifinals,W,"6-4, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,17,12,5,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,1,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,EGY,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,59.0,1000.0,1105265.0,96M/48Q/32D,Mayar Sherif,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/egy.svg,Quarterfinals,W,"2-6, 6-2, 6-1",https://www.wtatennis.com/players/318711/mayar-sherif,False,False,False,False,False,False,False,3,False,23,14,9,EG,EGY,818,002,Africa,North Africa,EGY,"2,6,None|6,2,None|6,1,None",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,194.0,1000.0,1105265.0,96M/48Q/32D,Mirra Andreeva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,1,None",
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,COL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,115.0,1000.0,1105265.0,96M/48Q/32D,Camila Osorio,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/col.svg,Round of 32,W,"6-4, 7-5",https://www.wtatennis.com/players/325898/camila-osorio,False,False,False,False,False,False,False,2,True,22,13,9,CO,COL,170,019,America,Northern South America,COL,"6,4,None|7,5,None",
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,44.0,1000.0,1105265.0,96M/48Q/32D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,19,12,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,3,None",
7,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,,1000.0,1105265.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,POL,,DE,DEU,276,150,[],Europe,Central Europe,GER,1.0,305.0,64500.0,32M/16Q/16D,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/pol.svg,Finals,L,"3-6, 4-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,False,19,7,12,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|4,6,None",
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,AUT,,DE,DEU,276,150,[],Europe,Central Europe,GER,24.0,305.0,64500.0,32M/16Q/16D,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aut.svg,Semifinals,W,"6-1, 6-2",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,False,False,False,False,2,True,15,12,3,AT,AUT,040,150,Europe,Central Europe,AUT,"6,1,None|6,2,None",
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,ESP,,DE,DEU,276,150,['Kingdom of Spain'],Europe,Central Europe,GER,31.0,305.0,64500.0,32M/16Q/16D,Paula Badosa,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Quarterfinals,W,"4-6, 6-4, 6-4",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,3,False,30,16,14,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,4,None|6,4,None",
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,12.0,305.0,64500.0,32M/16Q/16D,Barbora Krejcikova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 16,W,"6-2, 6-3",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,3,None",
5,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2023,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-04-17,2023-04-23,2023,4,Stuttgart,,,DE,DEU,276,150,[],Europe,Central Europe,GER,,305.0,64500.0,32M/16Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-21,2023-04-02,2023,3,Miami,ROU,FL,,,,,[],,,United States of America,74.0,215.0,184465.0,96M/48Q/32D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Quarterfinals,L,"4-6, 4-6",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,False,20,8,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|4,6,None",
2,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-21,2023-04-02,2023,3,Miami,CZE,FL,,,,,[],,,United States of America,13.0,215.0,184465.0,96M/48Q/32D,Barbora Krejcikova,16.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
3,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-21,2023-04-02,2023,3,Miami,CZE,FL,,,,,[],,,United States of America,36.0,215.0,184465.0,96M/48Q/32D,Marie Bouzkova,31.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/320983/marie-bouzkova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,2,None",
4,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-21,2023-04-02,2023,3,Miami,USA,FL,,,,,"['America', 'USA', 'US']",,,United States of America,42.0,215.0,184465.0,96M/48Q/32D,Shelby Rogers,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None",
5,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-21,2023-04-02,2023,3,Miami,,FL,,,,,[],,,United States of America,,215.0,184465.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,KAZ,CA,,,,,[],,,United States of America,10.0,650.0,662360.0,96M/48Q/32D,Elena Rybakina,10.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,L,"6-7 (11), 4-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,True,False,False,True,2,False,23,10,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,7,11|4,6,None",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,GRE,CA,,,,,[],,,United States of America,7.0,650.0,662360.0,96M/48Q/32D,Maria Sakkari,7.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,17,12,5,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,2,None|6,3,None",
3,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,USA,CA,,,,,"['America', 'USA', 'US']",,,United States of America,6.0,650.0,662360.0,96M/48Q/32D,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-4, 6-0",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,4,None|6,0,None",
4,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,CZE,CA,,,,,[],,,United States of America,16.0,650.0,662360.0,96M/48Q/32D,Barbora Krejcikova,16.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 16,W,"6-3, 2-6, 6-4",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,3,True,27,14,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|2,6,None|6,4,None",
5,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,UKR,CA,,,,,[],,,United States of America,95.0,650.0,662360.0,96M/48Q/32D,Lesia Tsurenko,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Round of 32,W,Walkover,https://www.wtatennis.com/players/315295/lesia-tsurenko,False,True,False,False,False,False,False,0,False,0,0,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,,
6,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,RUS,CA,,,,,[],,,United States of America,427.0,650.0,662360.0,96M/48Q/32D,Evgeniya Rodina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/312584/evgeniya-rodina,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None",
7,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-03-08,2023-03-19,2023,3,Indian Wells,,CA,,,,,[],,,United States of America,,650.0,662360.0,96M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-02-19,2023-02-25,2023,2,Dubai,CZE,,AE,ARE,784,142,[],Asia,Western Asia,UAE,30.0,190.0,63350.0,64M/32Q/32D,Barbora Krejcikova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Quarterfinals,L,"6-0, 6-7 (2), 1-6",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,True,False,True,3,True,26,13,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,7,2|1,6,None",
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-02-19,2023-02-25,2023,2,Dubai,LAT,,AE,ARE,784,142,[],Asia,Western Asia,UAE,20.0,190.0,63350.0,64M/32Q/32D,Jelena Ostapenko,13.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/lat.svg,Round of 16,W,"2-6, 6-1, 6-1",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,3,False,22,14,8,,,,,,,LAT,"2,6,None|6,1,None|6,1,None",
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-02-19,2023-02-25,2023,2,Dubai,USA,,AE,ARE,784,142,"['America', 'USA', 'US']",Asia,Western Asia,UAE,49.0,190.0,63350.0,64M/32Q/32D,Lauren Davis,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-0, 6-1",https://www.wtatennis.com/players/317414/lauren-davis,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,1,None",
4,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-02-19,2023-02-25,2023,2,Dubai,,,AE,ARE,784,142,[],Asia,Western Asia,UAE,,190.0,63350.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-01-16,2023-01-29,2023,1,Melbourne,KAZ,,AU,AUS,036,009,[],Oceania,Australasia,AUS,25.0,2000.0,2080771.0,128M/128Q/64D,Elena Rybakina,22.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,False,29,16,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"4,6,None|6,3,None|6,4,None",
