id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,AUS,OH,US,USA,840,019,,America,Northern America,USA,13.0,350.0,138000.0,64M/32Q/32D,Western & Southern Open,,Daria Kasatkina,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,3,None",
4,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,192.0,350.0,138000.0,64M/32Q/32D,Western & Southern Open,,Ann Li,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"7-5, 2-6, 6-4",https://www.wtatennis.com/players/326096/ann-li,False,False,False,False,False,False,False,3,True,30,15,15,US,USA,840,019,America,Northern America,USA,"7,5,None|2,6,None|6,4,None",
5,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,,OH,US,USA,840,019,,America,Northern America,USA,,350.0,138000.0,64M/32Q/32D,Western & Southern Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Omnium Banque Nationale Présenté Par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,RUS,,CA,CAN,124,019,,America,Northern America,CAN,18.0,105.0,31650.0,64M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,Liudmila Samsonova,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,L,"6-7 (2), 6-4, 3-6",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,True,False,False,True,3,False,32,15,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,2|6,4,None|3,6,None",
2,Omnium Banque Nationale Présenté Par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,CRO,,CA,CAN,124,019,,America,Northern America,CAN,35.0,105.0,31650.0,64M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,Petra Martic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Round of 32,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,True,False,True,2,True,22,13,9,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,3,None|7,6,5",
3,Omnium Banque Nationale Présenté Par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,,,CA,CAN,124,019,,America,Northern America,CAN,,105.0,31650.0,64M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,TUN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,6.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Ons Jabeur,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tun.svg,Semifinals,L,"7-6 (5), 4-6, 3-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,True,False,False,True,3,True,32,14,18,TN,TUN,788,002,Africa,North Africa,TUN,"7,6,5|4,6,None|3,6,None",
2,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,18.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Madison Keys,25.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None",
3,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,22.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Ekaterina Alexandrova,21.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-0",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,0,None",
4,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,40.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Anna Blinkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-3",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
5,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,41.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Varvara Gracheva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 64,W,"2-6, 7-5, 6-2",https://www.wtatennis.com/players/325836/varvara-gracheva,False,False,False,False,False,False,False,3,False,28,15,13,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|7,5,None|6,2,None",
6,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,HUN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,82.0,780.0,759436.0,128M/128Q/64D,"The Championships, Wimbledon",,Panna Udvardy,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/hun.svg,Round of 128,W,"6-3, 6-1",https://www.wtatennis.com/players/325956/panna-udvardy,False,False,False,False,False,False,False,2,True,16,12,4,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|6,1,None",
1,"Bett1Open, Presented By Ecotrans Group",https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,13.0,55.0,10086.0,32M/24Q/16D,"Bett1Open, Presented By Ecotrans Group",,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,L,"2-6, 6-7 (2)",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,True,False,True,2,False,21,8,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,7,2",
2,"Bett1Open, Presented By Ecotrans Group",https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,1243.0,55.0,10086.0,32M/24Q/16D,"Bett1Open, Presented By Ecotrans Group",,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,43.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Karolina Muchova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,L,"6-7 (5), 7-6 (5), 5-7",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,True,True,False,True,3,False,38,18,20,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,5|7,6,5|5,7,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,192.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Elina Svitolina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,20,12,8,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,4,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,30.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Sloane Stephens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,True,False,False,True,2,True,23,13,10,US,USA,840,019,America,Northern America,USA,"7,6,5|6,4,None",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UZB,,FR,FRA,250,150,,Europe,Western Europe,FRA,82.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Kamilla Rakhimova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/uzb.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,False,False,False,2,True,16,12,4,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,2,None|6,2,None",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,214.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Iryna Shymanovich,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 64,W,"7-5, 6-2",https://www.wtatennis.com/players/320759/iryna-shymanovich,False,False,False,False,False,False,False,2,True,20,13,7,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|6,2,None",
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,39.0,780.0,630000.0,128M/128Q/64D,Roland Garros,,Marta Kostyuk,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None",
1,Internazionali Bnl D'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,134.0,10.0,12652.0,96M/48Q/32D,Internazionali Bnl D'Italia,,Sofia Kenin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,L,"6-7 (4), 2-6",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,True,False,False,True,2,False,21,8,13,US,USA,840,019,America,Northern America,USA,"6,7,4|2,6,None",
2,Internazionali Bnl D'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,10.0,12652.0,96M/48Q/32D,Internazionali Bnl D'Italia,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,POL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,1.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/pol.svg,Finals,W,"6-3, 3-6, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,3,True,27,15,12,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|3,6,None|6,3,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,GRE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,9.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Maria Sakkari,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Semifinals,W,"6-4, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,17,12,5,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,1,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,EGY,,ES,ESP,724,150,,Europe,Southern Europe,ESP,59.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Mayar Sherif,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/egy.svg,Quarterfinals,W,"2-6, 6-2, 6-1",https://www.wtatennis.com/players/318711/mayar-sherif,False,False,False,False,False,False,False,3,False,23,14,9,EG,EGY,818,002,Africa,North Africa,EGY,"2,6,None|6,2,None|6,1,None",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,RUS,,ES,ESP,724,150,,Europe,Southern Europe,ESP,194.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Mirra Andreeva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,1,None",
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,COL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,115.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Camila Osorio,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/col.svg,Round of 32,W,"6-4, 7-5",https://www.wtatennis.com/players/325898/camila-osorio,False,False,False,False,False,False,False,2,True,22,13,9,CO,COL,170,019,America,Northern South America,COL,"6,4,None|7,5,None",
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,ROU,,ES,ESP,724,150,,Europe,Southern Europe,ESP,44.0,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,19,12,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,3,None",
7,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,1000.0,1105265.0,96M/48Q/32D,Mutua Madrid Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
