id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,SVK,NY,US,USA,840,019,,America,Northern America,USA,56.0,130.0,156000.0,128M/128Q/64D,Viktoria Hruncakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"6-3, 7-5",https://www.wtatennis.com/players/322277/viktoria-hruncakova,False,False,False,False,False,False,False,2,True,21,13,8,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|7,5,None",W
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,FRA,OH,US,USA,840,019,,America,Northern America,USA,5.0,60.0,15180.0,64M/64Q/32D,Caroline Garcia,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,L,"4-6, 5-7",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,False,22,9,13,FR,FRA,250,150,Europe,Western Europe,FRA,"4,6,None|5,7,None",W
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-13,2018-08-19,2018,8,Cincinnati,ESP,OH,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,25.0,60.0,15180.0,64M/64Q/32D,Carla Suárez Navarro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 64,W,"6-7 (5), 6-2, 6-4",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,True,False,False,True,3,False,31,18,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,7,5|6,2,None|6,4,None",W
1,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,GBR,,CA,CAN,124,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,CAN,43.0,60.0,14860.0,64M/64Q/32D,Johanna Konta,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,L,"3-6, 1-6",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,2,False,16,4,12,GB,GBR,826,150,Europe,Northern Europe,ENG,"3,6,None|1,6,None",W
2,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,FRA,,CA,CAN,124,019,,America,Northern America,CAN,59.0,60.0,14860.0,64M/64Q/32D,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-1",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,False,False,False,2,True,13,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,1,None",W
1,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-07-30,2018-08-05,2018,7,San Jose,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,42.0,100.0,22760.0,32M/16Q/16D,Danielle Collins,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"7-64, 0-3",https://www.wtatennis.com/players/316925/danielle-collins,True,False,False,True,False,False,True,2,True,74,7,67,US,USA,840,019,America,Northern America,USA,"7,64,None|0,3,None|Ret",
2,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-07-30,2018-08-05,2018,7,San Jose,RUS,CA,US,USA,840,019,,America,Northern America,USA,101.0,100.0,22760.0,32M/16Q/16D,Anna Blinkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-1, 6-0",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,True,13,12,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,0,None",
3,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-07-30,2018-08-05,2018,7,San Jose,UKR,CA,US,USA,840,019,,America,Northern America,USA,79.0,100.0,22760.0,32M/16Q/16D,Kateryna Volodko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-3, 6-7 (7), 7-5",https://www.wtatennis.com/players/20702/kateryna-volodko,False,False,False,False,True,False,True,3,True,34,19,15,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,7,7|7,5,None",
1,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,8.0,70.0,86773.0,128M/128Q/64D,Karolina Pliskova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,L,"3-6, 3-6",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,2,False,18,6,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|3,6,None",
2,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,110.0,70.0,86773.0,128M/128Q/64D,Ekaterina Alexandrova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,W,"7-6 (4), 6-3",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,True,False,False,True,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,4|6,3,None",
1,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2018,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-06-18,2018-06-24,2018,6,Mallorca,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,53.0,30.0,3400.0,32M/32Q/16D,Lucie Safarova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"3-6, 4-6",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,False,19,7,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|4,6,None",
2,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2018,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-06-18,2018-06-24,2018,6,Mallorca,SUI,,ES,ESP,724,150,,Europe,Southern Europe,ESP,93.0,30.0,3400.0,32M/32Q/16D,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 32,W,"6-7 (4), 6-3, 7-5",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,True,False,False,True,3,False,34,19,15,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,4|6,3,None|7,5,None",
1,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,54.0,10.0,47049.0,128M/128Q/64D,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 128,L,"5-7, 5-7",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,2,False,24,10,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|5,7,None",
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,JPN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,21.0,1.0,9457.0,64M/32Q/32D,Naomi Osaka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 64,L,"0-6, 3-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,15,3,12,JP,JPN,392,142,Asia,East Asia,JPN,"0,6,None|3,6,None",
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,6.0,65.0,43416.0,64M/32Q/32D,Karolina Pliskova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,L,"2-6, 6-1, 5-7",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,False,27,13,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,1,None|5,7,None",
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,SRB,,ES,ESP,724,150,,Europe,Southern Europe,ESP,45.0,65.0,43416.0,64M/32Q/32D,Aleksandra Krunic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/316344/aleksandra-krunic,False,False,False,False,False,False,False,2,True,18,12,6,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,3,None",
1,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,12.0,390.0,327965.0,128M/64Q/32D,Sloane Stephens,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"6-3, 2-6, 1-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,True,24,9,15,US,USA,840,019,America,Northern America,USA,"6,3,None|2,6,None|1,6,None",W
2,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,CZE,FL,US,USA,840,019,,America,Northern America,USA,6.0,390.0,327965.0,128M/64Q/32D,Karolina Pliskova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"7-5, 6-3",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,2,True,21,13,8,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,3,None",W
3,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,POL,FL,US,USA,840,019,,America,Northern America,USA,32.0,390.0,327965.0,128M/64Q/32D,Agnieszka Radwanska,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,16,12,4,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|6,2,None",W
4,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,LAT,FL,US,USA,840,019,,America,Northern America,USA,17.0,390.0,327965.0,128M/64Q/32D,Anastasija Sevastova,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 32,W,"3-6, 6-4, 6-1",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,3,False,26,15,11,,,,,,,LAT,"3,6,None|6,4,None|6,1,None",W
5,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,15.0,390.0,327965.0,128M/64Q/32D,Madison Keys,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"7-65, 2-0",https://www.wtatennis.com/players/316959/madison-keys,True,False,False,True,False,False,True,2,True,74,9,65,US,USA,840,019,America,Northern America,USA,"7,65,None|2,0,None|Ret",W
6,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,44.0,390.0,327965.0,128M/64Q/32D,Catherine Bellis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-0",https://www.wtatennis.com/players/322526/catherine-bellis,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,3,None|6,0,None",W
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,13.0,35.0,25465.0,128M/64Q/32D,Sloane Stephens,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,L,"1-6, 5-7",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,False,19,6,13,US,USA,840,019,America,Northern America,USA,"1,6,None|5,7,None",W
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,GBR,CA,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,70.0,35.0,25465.0,128M/64Q/32D,Heather Watson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 128,W,"6-4, 6-2",https://www.wtatennis.com/players/316981/heather-watson,False,False,False,False,False,False,False,2,True,18,12,6,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,4,None|6,2,None",W
1,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2017,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-07-03,2017-07-16,2017,7,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,2.0,240.0,182408.0,128M/128Q/64D,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,L,"6-7 (3), 2-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,True,False,False,True,2,False,21,8,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,7,3|2,6,None",
2,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2017,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-07-03,2017-07-16,2017,7,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,102.0,240.0,182408.0,128M/128Q/64D,Heather Watson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,W,"3-6, 6-1, 6-4",https://www.wtatennis.com/players/316981/heather-watson,False,False,False,False,False,False,False,3,False,26,15,11,GB,GBR,826,150,Europe,Northern Europe,ENG,"3,6,None|6,1,None|6,4,None",
3,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2017,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-07-03,2017-07-16,2017,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,16.0,240.0,182408.0,128M/128Q/64D,Elena Vesnina,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,3,None",
4,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2017,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-07-03,2017-07-16,2017,7,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,40.0,240.0,182408.0,128M/128Q/64D,Catherine Bellis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"3-6, 6-2, 6-1",https://www.wtatennis.com/players/322526/catherine-bellis,False,False,False,False,False,False,False,3,False,24,15,9,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|6,1,None",
1,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2017,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-06-19,2017-06-25,2017,6,Mallorca,CRO,,ES,ESP,724,150,,Europe,Southern Europe,ESP,28.0,30.0,3400.0,32M/32Q/16D,Ana Konjuh,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 16,L,"1-6, 3-6",https://www.wtatennis.com/players/320682/ana-konjuh,False,False,False,False,False,False,False,2,False,16,4,12,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"1,6,None|3,6,None",W
2,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2017,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-06-19,2017-06-25,2017,6,Mallorca,JPN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,74.0,30.0,3400.0,32M/32Q/16D,Risa Ozaki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-3, 4-6, 7-6 (7)",https://www.wtatennis.com/players/318704/risa-ozaki,False,False,False,False,False,True,True,3,True,32,17,15,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|4,6,None|7,6,7",W
1,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,118.0,10.0,32314.0,128M/96Q/64D,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 128,L,"3-6, 7-66, 0-4",https://www.wtatennis.com/players/311299/karin-knapp,True,False,False,False,True,False,True,3,False,86,10,76,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|7,66,None|0,4,None|Ret",
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,ROU,,IT,ITA,380,150,,Europe,Southern Europe,ITA,35.0,1.0,15680.0,64M/32Q/32D,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,L,"3-6, 2-6",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,False,17,5,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"3,6,None|2,6,None",
