id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,27.0,430.0,475279.0,128M/128Q/64D,Roland Garros,,101,5,20.2,11,2.2,Elise Mertens,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R32,W,"6-4, 6-2",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,True,18,12,6,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,2,None",,
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,NED,,FR,FRA,250,150,,Europe,Western Europe,FRA,50.0,430.0,475279.0,128M/128Q/64D,Roland Garros,,101,5,20.2,11,2.2,Arantxa Rus,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,R64,W,"6-3, 6-4",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,False,False,False,False,2,True,19,12,7,1,NL,NLD,528,150,Europe,Western Europe,NED,"6,3,None|6,4,None",,
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,85.0,430.0,475279.0,128M/128Q/64D,Roland Garros,,101,5,20.2,11,2.2,Greet Minnen,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R128,W,"6-2, 6-3",https://www.wtatennis.com/players/321454/greet-minnen,False,False,False,False,False,False,False,2,True,17,12,5,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|6,3,None",,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,BLR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,2.0,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,SF,L,"6-1, 5-7, 6-7 (5)",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,True,True,3,True,32,17,15,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|5,7,None|6,7,5",,
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,KAZ,,ES,ESP,724,150,,Europe,Southern Europe,ESP,50.0,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,QF,W,"4-6, 7-6 (4), 7-5",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,True,False,True,3,False,35,18,17,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"4,6,None|7,6,4|7,5,None",,
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,136.0,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,Sara Bejlek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,W,"6-1, 6-3",https://www.wtatennis.com/players/330375/sara-bejlek,False,False,False,False,False,False,False,2,True,16,12,4,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,3,None",,
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,EGY,,ES,ESP,724,150,,Europe,Southern Europe,ESP,72.0,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,Mayar Sherif,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/egy.svg,R32,W,"6-1, 6-4",https://www.wtatennis.com/players/318711/mayar-sherif,False,False,False,False,False,False,False,2,True,17,12,5,1,EG,EGY,818,002,Africa,North Africa,EGY,"6,1,None|6,4,None",,
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,ITA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,46.0,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,Lucia Bronzetti,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,W,"6-4, 6-3",https://www.wtatennis.com/players/322280/lucia-bronzetti,False,False,False,False,False,False,False,2,True,19,12,7,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None",,
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,390.0,284590.0,128M/48Q/32D,Mutua Madrid Open,,119,5,23.8,12,2.4,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,UKR,,DE,DEU,276,150,,Europe,Central Europe,GER,27.0,500.0,123480.0,32M/16Q/16D,Porsche Tennis Grand Prix,,104,4,26.0,11,2.75,Marta Kostyuk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,F,W,"6-2, 6-2",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,16,12,4,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,2,None",,
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,POL,,DE,DEU,276,150,,Europe,Central Europe,GER,1.0,500.0,123480.0,32M/16Q/16D,Porsche Tennis Grand Prix,,104,4,26.0,11,2.75,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,SF,W,"6-3, 4-6, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,3,True,28,16,12,1,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|4,6,None|6,3,None",,
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,ITA,,DE,DEU,276,150,,Europe,Central Europe,GER,14.0,500.0,123480.0,32M/16Q/16D,Porsche Tennis Grand Prix,,104,4,26.0,11,2.75,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,W,"6-3, 5-7, 6-3",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,3,True,30,17,13,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|5,7,None|6,3,None",,
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,19.0,500.0,123480.0,32M/16Q/16D,Porsche Tennis Grand Prix,,104,4,26.0,11,2.75,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"7-6 (3), 1-6, 6-4",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,True,False,False,True,3,True,30,14,16,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,3|1,6,None|6,4,None",,
5,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2024,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-04-15,2024-04-21,2024,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,500.0,123480.0,32M/16Q/16D,Porsche Tennis Grand Prix,,104,4,26.0,11,2.75,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,53.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Danielle Collins,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,F,L,"5-7, 3-6",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,2,False,21,8,13,0,US,USA,840,019,America,Northern America,USA,"5,7,None|3,6,None",,
2,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,BLR,FL,US,USA,840,019,,America,Northern America,USA,32.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Victoria Azarenka,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,SF,W,"6-4, 0-6, 7-6 (2)",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,True,True,3,True,29,13,16,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,4,None|0,6,None|7,6,2",,
3,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,GRE,FL,US,USA,840,019,,America,Northern America,USA,9.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Maria Sakkari,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,QF,W,"7-5, 6-7 (4), 6-4",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,True,False,True,3,True,35,19,16,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,5,None|6,7,4|6,4,None",,
4,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,18.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Madison Keys,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-3, 7-5",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"6,3,None|7,5,None",,
5,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,72.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Taylor Townsend,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-3, 6-7 (3), 6-4",https://www.wtatennis.com/players/318609/taylor-townsend,False,False,False,False,True,False,True,3,True,32,18,14,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,7,3|6,4,None",,
6,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,DEN,FL,US,USA,840,019,,America,Northern America,USA,92.0,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,Clara Tauson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,R64,W,"3-6, 7-5, 6-4",https://www.wtatennis.com/players/327793/clara-tauson,False,False,False,False,False,False,False,3,False,31,16,15,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"3,6,None|7,5,None|6,4,None",,
7,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-03-19,2024-03-31,2024,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,650.0,585000.0,128M/48Q/32D,Miami Open Presented By Itaú,,169,6,28.166666666666668,16,2.6666666666666665,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,ITA,,AE,ARE,784,142,,Asia,Western Asia,UAE,26.0,215.0,72965.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,50,2,25.0,5,2.5,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,L,Walkover,https://www.wtatennis.com/players/319280/jasmine-paolini,False,True,False,False,False,False,False,0,False,0,0,0,0,IT,ITA,380,150,Europe,Southern Europe,ITA,,,
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,POL,,AE,ARE,784,142,,Asia,Western Asia,UAE,53.0,215.0,72965.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,50,2,25.0,5,2.5,Magdalena Frech,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R16,W,"7-6 (5), 3-6, 6-4",https://www.wtatennis.com/players/320277/magdalena-frech,False,False,False,True,False,False,True,3,True,32,16,16,1,PL,POL,616,150,Europe,Central Europe,POL,"7,6,5|3,6,None|6,4,None",,
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,BLR,,AE,ARE,784,142,,Asia,Western Asia,UAE,27.0,215.0,72965.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,50,2,25.0,5,2.5,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R32,W,"4-6, 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,True,False,False,False,False,False,False,2,False,18,10,8,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"4,6,None|6,2,None|Ret",,
4,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,215.0,72965.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,50,2,25.0,5,2.5,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Qatar Totalenergies Open 2024,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-11,2024-02-17,2024,2,Doha,POL,,QA,QAT,634,142,,Asia,Western Asia,QAT,1.0,650.0,308320.0,64M/32Q/32D,Qatar Totalenergies Open 2024,,102,5,20.4,11,2.2,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,F,L,"6-7 (8), 2-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,True,False,False,True,2,False,21,8,13,0,PL,POL,616,150,Europe,Central Europe,POL,"6,7,8|2,6,None",,
2,Qatar Totalenergies Open 2024,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-11,2024-02-17,2024,2,Doha,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,32.0,650.0,308320.0,64M/32Q/32D,Qatar Totalenergies Open 2024,,102,5,20.4,11,2.2,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,SF,W,"6-2, 6-4",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,18,12,6,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,4,None",,
3,Qatar Totalenergies Open 2024,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-11,2024-02-17,2024,2,Doha,CAN,,QA,QAT,634,142,,Asia,Western Asia,QAT,38.0,650.0,308320.0,64M/32Q/32D,Qatar Totalenergies Open 2024,,102,5,20.4,11,2.2,Leylah Fernandez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QF,W,"6-4, 6-2",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,2,True,18,12,6,1,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|6,2,None",,
4,Qatar Totalenergies Open 2024,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-02-11,2024-02-17,2024,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,23.0,650.0,308320.0,64M/32Q/32D,Qatar Totalenergies Open 2024,,102,5,20.4,11,2.2,Emma Navarro,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-1, 6-7 (6), 6-4",https://www.wtatennis.com/players/325410/emma-navarro,False,False,False,False,True,False,True,3,True,30,18,12,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,7,6|6,4,None",,
