id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
6,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,BRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,81.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Teliana Pereira,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bra.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/311647/teliana-pereira,False,False,False,False,False,False,False,2,True,15,12,3,BR,BRA,076,019,America,Eastern South America,BRA,"6,2,None|6,1,None",
7,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,SVK,,FR,FRA,250,150,,Europe,Western Europe,FRA,77.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Round of 128,W,"6-2, 6-0",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,2,True,14,12,2,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|6,0,None",
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,24.0,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Madison Keys,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,True,False,False,True,2,True,22,13,9,US,USA,840,019,America,Northern America,USA,"7,6,5|6,3,None",
2,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,ROU,,IT,ITA,380,150,,Europe,Southern Europe,ITA,35.0,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Semifinals,W,"6-4, 6-1",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,1,None",
3,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,19.0,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Svetlana Kuznetsova,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-0",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None",
4,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,56.0,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,W,"7-6 (7), 6-1",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,True,False,False,True,2,True,20,13,7,US,USA,840,019,America,Northern America,USA,"7,6,7|6,1,None",
5,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,GER,,IT,ITA,380,150,,Europe,Southern Europe,ITA,50.0,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Anna-Lena Friedsam,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/319091/anna-lena-friedsam,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,3,None",
6,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2016,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-05-09,2016-05-15,2016,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,900.0,535804.0,64M/32Q/32D,Internazionali Bnl D'Italia,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-22,2016-04-03,2016,3,Miami,RUS,FL,US,USA,840,019,,America,Northern America,USA,19.0,120.0,67590.0,128M/48Q/32D,Miami Open Presented By Itau,,Svetlana Kuznetsova,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,L,"7-6 (3), 1-6, 2-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,True,False,False,True,3,True,28,10,18,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,3|1,6,None|2,6,None",
2,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-22,2016-04-03,2016,3,Miami,KAZ,FL,US,USA,840,019,,America,Northern America,USA,97.0,120.0,67590.0,128M/48Q/32D,Miami Open Presented By Itau,,Zarina Diyas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,21,13,8,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,5,None|6,3,None",
3,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-22,2016-04-03,2016,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,56.0,120.0,67590.0,128M/48Q/32D,Miami Open Presented By Itau,,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-3, 5-7, 6-2",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,3,True,29,17,12,US,USA,840,019,America,Northern America,USA,"6,3,None|5,7,None|6,2,None",
4,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-22,2016-04-03,2016,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,120.0,67590.0,128M/48Q/32D,Miami Open Presented By Itau,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,BLR,CA,US,USA,840,019,,America,Northern America,USA,15.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Victoria Azarenka,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Finals,L,"4-6, 4-6",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,False,20,8,12,BY,BLR,112,150,Europe,Eastern Europe,BLR,"4,6,None|4,6,None",
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,POL,CA,US,USA,840,019,,America,Northern America,USA,3.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Agnieszka Radwanska,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/pol.svg,Semifinals,W,"6-4, 7-6 (1)",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,True,False,True,2,True,23,13,10,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|7,6,1",
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,ROU,CA,US,USA,840,019,,America,Northern America,USA,5.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Simona Halep,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,19,12,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,3,None",
4,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,UKR,CA,US,USA,840,019,,America,Northern America,USA,70.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Kateryna Volodko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/20702/kateryna-volodko,False,False,False,False,False,False,False,2,True,16,12,4,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,2,None",
5,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,KAZ,CA,US,USA,840,019,,America,Northern America,USA,56.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 32,W,"7-6 (2), 6-0",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,True,False,False,True,2,True,19,13,6,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,6,2|6,0,None",
6,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,GER,CA,US,USA,840,019,,America,Northern America,USA,79.0,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,1,None",
7,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2016,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2016-03-09,2016-03-20,2016,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,650.0,501815.0,128M/48Q/32D,Bnp Paribas Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,6.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Angelique Kerber,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Finals,L,"4-6, 6-3, 4-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,False,29,14,15,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|6,3,None|4,6,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Agnieszka Radwanska,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/pol.svg,Semifinals,W,"6-0, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,16,12,4,PL,POL,616,150,Europe,Central Europe,POL,"6,0,None|6,4,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,5.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Maria Sharapova,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-4, 6-1",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,58.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Margarita Gasparyan,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-2, 6-1",https://www.wtatennis.com/players/317938/margarita-gasparyan,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,1,None",
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,69.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,14,12,2,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,1,None",
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,TPE,,AU,AUS,036,009,,Oceania,Australasia,AUS,90.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Su-Wei Hsieh,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/tpe.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/310053/su-wei-hsieh,False,False,False,False,False,False,False,2,True,15,12,3,,,,,,,TPE,"6,1,None|6,2,None",
7,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,36.0,1300.0,1276870.0,128M/128Q/64D,Australian Open,,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 128,W,"6-4, 7-5",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,2,True,22,13,9,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|7,5,None",
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,ITA,NY,US,USA,840,019,,America,Northern America,USA,43.0,780.0,789997.0,128M/128Q/64D,Us Open,,Roberta Vinci,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Semifinals,L,"6-2, 4-6, 4-6",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,3,True,28,14,14,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|4,6,None|4,6,None",
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,23.0,780.0,789997.0,128M/128Q/64D,Us Open,,Venus Williams,23.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 1-6, 6-3",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,True,24,13,11,US,USA,840,019,America,Northern America,USA,"6,2,None|1,6,None|6,3,None",
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,19.0,780.0,789997.0,128M/128Q/64D,Us Open,,Madison Keys,19.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
4,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,101.0,780.0,789997.0,128M/128Q/64D,Us Open,,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"3-6, 7-5, 6-0",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,3,False,27,16,11,US,USA,840,019,America,Northern America,USA,"3,6,None|7,5,None|6,0,None",
5,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,NED,NY,US,USA,840,019,,America,Northern America,USA,110.0,780.0,789997.0,128M/128Q/64D,Us Open,,Kiki Bertens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,Round of 64,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,True,False,False,True,2,True,22,13,9,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,5|6,3,None",
6,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2015-08-31,2015-09-13,2015,8,New York,RUS,NY,US,USA,840,019,,America,Northern America,USA,86.0,780.0,789997.0,128M/128Q/64D,Us Open,,Vitalia Diatchenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 128,W,"6-0, 2-0",https://www.wtatennis.com/players/315030/vitalia-diatchenko,True,False,False,False,False,False,False,2,True,8,8,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|2,0,None|Ret",
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2015,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2015-08-17,2015-08-23,2015,8,Cincinnati,ROU,OH,US,USA,840,019,,America,Northern America,USA,3.0,900.0,495000.0,64M/64Q/32D,Western & Southern Open,,Simona Halep,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Finals,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,True,False,True,2,True,22,13,9,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|7,6,5",
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2015,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2015-08-17,2015-08-23,2015,8,Cincinnati,UKR,OH,US,USA,840,019,,America,Northern America,USA,20.0,900.0,495000.0,64M/64Q/32D,Western & Southern Open,,Elina Svitolina,14.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,19,12,7,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,3,None",
3,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2015,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2015-08-17,2015-08-23,2015,8,Cincinnati,SRB,OH,US,USA,840,019,,America,Northern America,USA,9.0,900.0,495000.0,64M/64Q/32D,Western & Southern Open,,Ana Ivanovic,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Quarterfinals,W,"3-6, 6-4, 6-2",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,False,27,15,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"3,6,None|6,4,None|6,2,None",
