id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2017,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-03-21,2017-04-02,2017,3,Miami,AUS,FL,US,USA,840,019,,America,Northern America,USA,91.0,,10.0,13690.0,128M/48Q/32D,Miami Open Presented By Itau,,Ashleigh Barty,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 128,L,"4-6, 7-5, 3-6",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,3,False,31,14,17,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|7,5,None|3,6,None"
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2017,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-03-08,2017-03-19,2017,3,Indian Wells,GER,CA,US,USA,840,019,,America,Northern America,USA,61.0,,10.0,13690.0,96M/48Q/32D,Bnp Paribas Open,,Annika Beck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 128,L,"6-3, 2-6, 2-6",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,3,True,25,10,15,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|2,6,None|2,6,None"
1,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-02-27,2017-03-04,2017,2,Acapulco,AUS,,MX,MEX,484,019,,America,Central America,MEX,,,1.0,2100.0,32M/24Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,L,"6-7 (4), 1-6",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,True,False,False,True,2,False,20,7,13,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,4|1,6,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,35.0,,130.0,94913.0,128M/128Q/64D,Australian Open,,Coco Vandeweghe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"4-6, 6-3, 5-7",https://www.wtatennis.com/players/314464/coco-vandeweghe,False,False,False,False,False,False,False,3,False,31,15,16,US,USA,840,019,America,Northern America,USA,"4,6,None|6,3,None|5,7,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,83.0,,130.0,94913.0,128M/128Q/64D,Australian Open,,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,True,False,False,True,2,True,21,13,8,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,5|6,2,None"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,65.0,,130.0,94913.0,128M/128Q/64D,Australian Open,,Louisa Chirico,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-0, 6-4",https://www.wtatennis.com/players/320218/louisa-chirico,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,0,None|6,4,None"
1,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-01-08,2017-01-13,2017,1,Sydney,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,10.0,W,185.0,37825.0,32M/32Q/16D,Apia International Sydney,,Johanna Konta,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Semifinals,L,"2-6, 2-6",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,2,False,16,4,12,GB,GBR,826,150,Europe,Northern Europe,ENG,"2,6,None|2,6,None"
2,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-01-08,2017-01-13,2017,1,Sydney,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,27.0,W,185.0,37825.0,32M/32Q/16D,Apia International Sydney,,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None"
3,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-01-08,2017-01-13,2017,1,Sydney,SVK,,AU,AUS,036,009,,Oceania,Australasia,AUS,6.0,W,185.0,37825.0,32M/32Q/16D,Apia International Sydney,,Dominika Cibulkova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,True,19,12,7,SK,SVK,703,150,Europe,Central Europe,SVK,"6,4,None|6,3,None"
4,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-01-08,2017-01-13,2017,1,Sydney,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,23.0,W,185.0,37825.0,32M/32Q/16D,Apia International Sydney,,Shuai Zhang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"7-6 (1), 6-2",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,True,False,False,True,2,True,21,13,8,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,1|6,2,None"
1,Brisbane International Presented By Suncorp,,https://www.wtatennis.com/tournaments/800/brisbane/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-01-01,2017-01-07,2017,1,Brisbane,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,59.0,,1.0,6703.0,32M/32Q/16D,Brisbane International Presented By Suncorp,,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"2-6, 6-2, 1-6",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,23,9,14,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|1,6,None"
1,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2016,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-10-17,2016-10-22,2016,10,Luxembourg,CZE,,LU,LUX,442,150,,Europe,Western Europe,LUX,100.0,,1.0,1925.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,Denisa Satralova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,L,"6-3, 3-6, 3-6",https://www.wtatennis.com/players/316550/denisa-satralova,False,False,False,False,False,False,False,3,True,27,12,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|3,6,None|3,6,None"
1,Generali Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2016,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-10-10,2016-10-16,2016,10,Linz,EST,,AT,AUT,040,150,,Europe,Central Europe,AUT,121.0,,1.0,1925.0,32M/32Q/16D,Generali Ladies Linz,,Anett Kontaveit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 32,L,"6-7 (5), 4-6",https://www.wtatennis.com/players/318425/anett-kontaveit,False,False,False,True,False,False,True,2,False,23,10,13,EE,EST,233,150,Europe,Northern Europe,EST,"6,7,5|4,6,None"
1,Coupe Banque Nationale Presentee Par Mazda,,https://www.wtatennis.com/tournaments/656/quebec-city/2016,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-09-12,2016-09-18,2016,9,Quebec City,RUS,,CA,CAN,124,019,,America,Northern America,CAN,162.0,,30.0,3400.0,32M/24Q/16D,Coupe Banque Nationale Presentee Par Mazda,,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"2-6, 3-6",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|3,6,None"
2,Coupe Banque Nationale Presentee Par Mazda,,https://www.wtatennis.com/tournaments/656/quebec-city/2016,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-09-12,2016-09-18,2016,9,Quebec City,LUX,,CA,CAN,124,019,,America,Northern America,CAN,108.0,,30.0,3400.0,32M/24Q/16D,Coupe Banque Nationale Presentee Par Mazda,,Mandy Minella,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lux.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/310431/mandy-minella,False,False,False,False,False,False,False,2,True,19,12,7,LU,LUX,442,150,Europe,Western Europe,LUX,"6,3,None|6,4,None"
1,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,CZE,NY,US,USA,840,019,,America,Northern America,USA,72.0,,10.0,42540.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 128,L,"3-6, 6-3, 2-6",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,3,False,26,11,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|6,3,None|2,6,None"
1,Connecticut Open Presented By United Technologies,,https://www.wtatennis.com/tournaments/602/new-haven/2016,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2016-08-21,2016-08-27,2016,8,New Haven,CZE,CT,US,USA,840,019,,America,Northern America,USA,15.0,W,55.0,10665.0,32M/48Q/16D,Connecticut Open Presented By United Technologies,,Petra Kvitova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"3-6, 2-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,False,17,5,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|2,6,None"
2,Connecticut Open Presented By United Technologies,,https://www.wtatennis.com/tournaments/602/new-haven/2016,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2016-08-21,2016-08-27,2016,8,New Haven,GER,CT,US,USA,840,019,,America,Northern America,USA,42.0,W,55.0,10665.0,32M/48Q/16D,Connecticut Open Presented By United Technologies,,Annika Beck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,1,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-08-15,2016-08-21,2016,8,Cincinnati,CZE,OH,US,USA,840,019,,America,Northern America,USA,20.0,Q,30.0,12205.0,64M/48Q/32D,Western & Southern Open,,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,L,"4-6, 0-6",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,False,16,4,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|0,6,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-08-15,2016-08-21,2016,8,Cincinnati,SUI,OH,US,USA,840,019,,America,Northern America,USA,68.0,Q,30.0,12205.0,64M/48Q/32D,Western & Southern Open,,Viktorija Golubic,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Qualifying R2 Qual. R2,W,"6-4, 6-2",https://www.wtatennis.com/players/316296/viktorija-golubic,False,False,False,False,False,False,False,2,True,18,12,6,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,2,None"
3,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-08-15,2016-08-21,2016,8,Cincinnati,GER,OH,US,USA,840,019,,America,Northern America,USA,101.0,Q,30.0,12205.0,64M/48Q/32D,Western & Southern Open,,Carina Witthoeft,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Qualifying R1 Qual. R1,W,"6-4, 6-1",https://www.wtatennis.com/players/317536/carina-witthoeft,False,False,False,False,False,False,False,2,True,17,12,5,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,1,None"
1,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2016,OLYMPICS,Hard,,2016-08-06,2016-08-14,2016,8,Rio De Janeiro,GER,,BR,BRA,076,019,,America,Eastern South America,BRA,2.0,,,,64M/0Q/32D,Olympics Tennis Event,,Angelique Kerber,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,L,"4-6, 2-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,False,18,6,12,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|2,6,None"
2,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2016,OLYMPICS,Hard,,2016-08-06,2016-08-14,2016,8,Rio De Janeiro,USA,,BR,BRA,076,019,United States of America|America|USA|US,America,Eastern South America,BRA,28.0,,,,64M/0Q/32D,Olympics Tennis Event,,Sloane Stephens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None"
1,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-07-25,2016-07-31,2016,7,Montreal,SVK,,CA,CAN,124,019,,America,Northern America,CAN,121.0,,105.0,27790.0,64M/48Q/32D,Rogers Cup Presented By National Bank,,Kristina Kucova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,L,"6-3, 4-6, 3-6",https://www.wtatennis.com/players/312673/kristina-kucova,False,False,False,False,False,False,False,3,True,28,13,15,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|4,6,None|3,6,None"
2,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-07-25,2016-07-31,2016,7,Montreal,SVK,,CA,CAN,124,019,,America,Northern America,CAN,10.0,,105.0,27790.0,64M/48Q/32D,Rogers Cup Presented By National Bank,,Dominika Cibulkova,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,True,14,12,2,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|6,0,None"
3,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2016,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2016-07-25,2016-07-31,2016,7,Montreal,CZE,,CA,CAN,124,019,,America,Northern America,CAN,28.0,,105.0,27790.0,64M/48Q/32D,Rogers Cup Presented By National Bank,,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,W,"6-3, 3-6, 7-6 (3)",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,True,True,3,True,31,16,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|3,6,None|7,6,3"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2016,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-07-18,2016-07-24,2016,7,Washington Dc,ITA,DC,US,USA,840,019,,America,Northern America,USA,77.0,,1.0,2220.0,32M/16Q/16D,Citi Open,,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,L,"5-7, 4-6",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,2,False,22,9,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"5,7,None|4,6,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,18.0,,130.0,122633.0,128M/96Q/64D,The Championships,,Dominika Cibulkova,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,L,"4-6, 3-6",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,False,19,7,12,SK,SVK,703,150,Europe,Central Europe,SVK,"4,6,None|3,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,19.0,,130.0,122633.0,128M/96Q/64D,The Championships,,Johanna Konta,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 64,W,"6-3, 1-6, 6-1",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,3,True,23,13,10,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|1,6,None|6,1,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,94.0,,130.0,122633.0,128M/96Q/64D,The Championships,,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"6-3, 6-4",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,2,True,19,12,7,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,4,None"
1,Aegon International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2016,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-06-19,2016-06-25,2016,6,Eastbourne,POL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,3.0,,55.0,9300.0,64M/32Q/16D,Aegon International Eastbourne,,Agnieszka Radwanska,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 16,L,"3-6, 3-6",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,False,18,6,12,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|3,6,None"
2,Aegon International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2016,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-06-19,2016-06-25,2016,6,Eastbourne,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,27.0,,55.0,9300.0,64M/32Q/16D,Aegon International Eastbourne,,Irina-Camelia Begu,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,16,12,4,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,1,None"
3,Aegon International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2016,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-06-19,2016-06-25,2016,6,Eastbourne,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,64.0,,55.0,9300.0,64M/32Q/16D,Aegon International Eastbourne,,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None"
1,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2016,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2016-06-13,2016-06-19,2016,6,Mallorca,LAT,,ES,ESP,724,150,,Europe,Southern Europe,ESP,82.0,,30.0,3310.0,32M/32Q/16D,Mallorca Open,,Anastasija Sevastova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 16,L,"3-6, 3-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,2,False,18,6,12,,,,,,,LAT,"3,6,None|3,6,None"
