id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,Tashkent Open,,https://www.wtatennis.com/tournaments/825/tashkent/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-09-24,2018-09-29,2018,9,Tashkent,JPN,,UZ,UZB,860,142,,Asia,Central Asia,UZB,128.0,,,1.0,2220.0,32M/16Q/16D,Tashkent Open,,18,1,18.0,2,2.0,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R32,L,"3-6, 3-6",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,2,False,18,6,12,0,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|3,6,None"
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,75.0,Q,False,25.0,7150.0,32M/32Q/16D,Toray Pan Pacific Open,,61,3,20.333333333333332,7,2.3333333333333335,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"4-6, 4-6",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,2,False,20,8,12,0,US,USA,840,019,America,Northern America,USA,"4,6,None|4,6,None"
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,387.0,Q,False,25.0,7150.0,32M/32Q/16D,Toray Pan Pacific Open,,61,3,20.333333333333332,7,2.3333333333333335,Chihiro Muramatsu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR2,W,"6-1, 2-6, 7-5",https://www.wtatennis.com/players/323095/chihiro-muramatsu,False,False,False,False,False,False,False,3,True,27,15,12,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|2,6,None|7,5,None"
3,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,372.0,Q,False,25.0,7150.0,32M/32Q/16D,Toray Pan Pacific Open,,61,3,20.333333333333332,7,2.3333333333333335,Moyuka Uchijima,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR1,W,"6-1, 6-1",https://www.wtatennis.com/players/327241/moyuka-uchijima,False,False,False,False,False,False,False,2,True,14,12,2,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,1,None"
1,"Hana-Cupid Japan Women'S Open Championships- Hiroshima, Japan",,https://www.wtatennis.com/tournaments/405/osaka/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-09-10,2018-09-16,2018,9,Hiroshima,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,138.0,,,1.0,1925.0,32M/32Q/16D,"Hana-Cupid Japan Women'S Open Championships- Hiroshima, Japan",,20,1,20.0,2,2.0,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R32,L,"4-6, 4-6",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,2,False,20,8,12,0,JP,JPN,392,142,Asia,East Asia,JPN,"4,6,None|4,6,None"
1,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2000/chicago-125/2018,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2018-09-04,2018-09-09,2018,9,Chicago,USA,IL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,,,,1.0,1225.0,32M/32Q/16D,Oracle Challenger Series,,23,1,23.0,2,2.0,Kristie Ahn,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"6-7 (3), 4-6",https://www.wtatennis.com/players/316159/kristie-ahn,False,False,False,True,False,False,True,2,False,23,10,13,0,US,USA,840,019,America,Northern America,USA,"6,7,3|4,6,None"
1,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,CZE,NY,US,USA,840,019,,America,Northern America,USA,103.0,Q,False,110.0,93000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,78,5,15.6,10,2.0,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R64,L,"4-6, 3-6",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,False,19,7,12,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|3,6,None"
2,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,FRA,NY,US,USA,840,019,,America,Northern America,USA,396.0,Q,False,110.0,93000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,78,5,15.6,10,2.0,Harmony Tan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R128,W,"6-3, 6-1",https://www.wtatennis.com/players/320016/harmony-tan,False,False,False,False,False,False,False,2,True,16,12,4,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,1,None"
3,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,163.0,Q,False,110.0,93000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,78,5,15.6,10,2.0,Jamie Loeb,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR3,W,"6-0, 6-3",https://www.wtatennis.com/players/319411/jamie-loeb,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,3,None"
4,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,GEO,NY,US,USA,840,019,,America,Northern America,USA,167.0,Q,False,110.0,93000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,78,5,15.6,10,2.0,Ekaterine Gorgodze,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/geo.svg,QR2,W,"6-1, 6-2",https://www.wtatennis.com/players/314660/ekaterine-gorgodze,False,False,False,False,False,False,False,2,True,15,12,3,1,GE,GEO,268,142,Asia,Western Asia,GEO,"6,1,None|6,2,None"
5,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,CAN,NY,US,USA,840,019,,America,Northern America,USA,161.0,Q,False,110.0,93000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,78,5,15.6,10,2.0,Carol Zhao,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QR1,W,"6-0, 6-1",https://www.wtatennis.com/players/317805/carol-zhao,False,False,False,False,False,False,False,2,True,13,12,1,1,CA,CAN,124,019,America,Northern America,CAN,"6,0,None|6,1,None"
1,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-08-14,2018-08-19,2018,8,Vancouver,JPN,,CA,CAN,124,019,,America,Northern America,CAN,130.0,,,,2533.0,32M/32Q/16D,"Itf $100,000",,70,3,23.333333333333332,8,2.6666666666666665,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QF,L,"6-3, 1-6, 3-6",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,3,True,25,10,15,0,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|1,6,None|3,6,None"
2,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-08-14,2018-08-19,2018,8,Vancouver,UKR,,CA,CAN,124,019,,America,Northern America,CAN,90.0,,,,2533.0,32M/32Q/16D,"Itf $100,000",,70,3,23.333333333333332,8,2.6666666666666665,Kateryna Baindl,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"6-4, 5-7, 6-1",https://www.wtatennis.com/players/316739/kateryna-baindl,False,False,False,False,False,False,False,3,True,29,17,12,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|5,7,None|6,1,None"
3,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-08-14,2018-08-19,2018,8,Vancouver,PAR,,CA,CAN,124,019,,America,Northern America,CAN,140.0,,,,2533.0,32M/32Q/16D,"Itf $100,000",,70,3,23.333333333333332,8,2.6666666666666665,Veronica Cepede Royg,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/par.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/314793/veronica-cepede-royg,False,False,False,False,False,False,False,2,True,16,12,4,1,PY,PRY,600,019,America,Central South America,PAR,"6,2,None|6,2,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,BEL,,CA,CAN,124,019,,America,Northern America,CAN,15.0,W,True,1.0,8015.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,18,1,18.0,2,2.0,Elise Mertens,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R64,L,"2-6, 4-6",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,False,18,6,12,0,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|4,6,None"
1,Ladies Championship Gstaad By Ixion Services,,https://www.wtatennis.com/tournaments/1094/lausanne/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Gstaad,FRA,,CH,CHE,756,150,,Europe,Central Europe,SUI,48.0,,,110.0,11500.0,32M/32Q/16D,Ladies Championship Gstaad By Ixion Services,,150,4,37.5,9,2.25,Alizé Cornet,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,SF,L,"65-7, 0-1",https://www.wtatennis.com/players/312121/aliz-cornet,True,False,False,True,False,False,True,2,False,73,65,8,0,FR,FRA,250,150,Europe,Western Europe,FRA,"65,7,None|0,1,None|Ret"
2,Ladies Championship Gstaad By Ixion Services,,https://www.wtatennis.com/tournaments/1094/lausanne/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Gstaad,RUS,,CH,CHE,756,150,,Europe,Central Europe,SUI,141.0,,,110.0,11500.0,32M/32Q/16D,Ladies Championship Gstaad By Ixion Services,,150,4,37.5,9,2.25,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QF,W,"7-5, 6-0",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,18,13,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,0,None"
3,Ladies Championship Gstaad By Ixion Services,,https://www.wtatennis.com/tournaments/1094/lausanne/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Gstaad,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,110.0,,,110.0,11500.0,32M/32Q/16D,Ladies Championship Gstaad By Ixion Services,,150,4,37.5,9,2.25,Viktorija Golubic,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R16,W,"7-6 (2), 7-6 (7)",https://www.wtatennis.com/players/316296/viktorija-golubic,False,False,False,True,True,False,True,2,True,26,14,12,1,CH,CHE,756,150,Europe,Central Europe,SUI,"7,6,2|7,6,7"
4,Ladies Championship Gstaad By Ixion Services,,https://www.wtatennis.com/tournaments/1094/lausanne/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Gstaad,SUI,,CH,CHE,756,150,,Europe,Central Europe,SUI,761.0,,,110.0,11500.0,32M/32Q/16D,Ladies Championship Gstaad By Ixion Services,,150,4,37.5,9,2.25,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R32,W,"4-6, 7-6 (1), 6-4",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,False,True,False,True,3,False,33,17,16,1,CH,CHE,756,150,Europe,Central Europe,SUI,"4,6,None|7,6,1|6,4,None"
1,"Itf/Tennis Europe $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-07-10,2018-07-15,2018,7,Contrexeville,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,,,,,887.0,32M/32Q/16D,"Itf/Tennis Europe $100,000",,26,1,26.0,3,3.0,Paula Badosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R32,L,"2-6, 6-3, 3-6",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,3,False,26,11,15,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"2,6,None|6,3,None|3,6,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,17.0,Q,False,110.0,86773.0,128M/128Q/64D,The Championships,,103,5,20.6,12,2.4,Ashleigh Barty,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R64,L,"4-6, 5-7",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,2,False,22,9,13,0,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|5,7,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,180.0,Q,False,110.0,86773.0,128M/128Q/64D,The Championships,,103,5,20.6,12,2.4,Gabriella Taylor,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R128,W,"6-0, 4-6, 6-3",https://www.wtatennis.com/players/321034/gabriella-taylor,False,False,False,False,False,False,False,3,True,25,16,9,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,0,None|4,6,None|6,3,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,COL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,96.0,Q,False,110.0,86773.0,128M/128Q/64D,The Championships,,103,5,20.6,12,2.4,Mariana Duque-Mariño,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/col.svg,QR3,W,"6-3, 6-2",https://www.wtatennis.com/players/312572/mariana-duque-mari-o,False,False,False,False,False,False,False,2,True,17,12,5,1,CO,COL,170,019,America,Northern South America,COL,"6,3,None|6,2,None"
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,223.0,Q,False,110.0,86773.0,128M/128Q/64D,The Championships,,103,5,20.6,12,2.4,Karolina Muchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,QR2,W,"6-2, 2-6, 6-3",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,3,True,25,14,11,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|2,6,None|6,3,None"
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,129.0,Q,False,110.0,86773.0,128M/128Q/64D,The Championships,,103,5,20.6,12,2.4,Lin Zhu,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QR1,W,"6-0, 6-2",https://www.wtatennis.com/players/317306/lin-zhu,False,False,False,False,False,False,False,2,True,14,12,2,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|6,2,None"
1,Nature Valley Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2018,Premier,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-06-18,2018-06-24,2018,6,Birmingham,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,77.0,,,18.0,3791.0,32M/32Q/16D,Nature Valley Classic,,74,3,24.666666666666668,7,2.3333333333333335,Jennifer Brady,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR3,L,"6-7 (7), 6-4, 4-6",https://www.wtatennis.com/players/318358/jennifer-brady,False,False,False,True,False,False,True,3,False,33,16,17,0,US,USA,840,019,America,Northern America,USA,"6,7,7|6,4,None|4,6,None"
2,Nature Valley Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2018,Premier,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-06-18,2018-06-24,2018,6,Birmingham,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,168.0,,,18.0,3791.0,32M/32Q/16D,Nature Valley Classic,,74,3,24.666666666666668,7,2.3333333333333335,Priscilla Hon,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,QR2,W,"6-3, 6-4",https://www.wtatennis.com/players/320543/priscilla-hon,False,False,False,False,False,False,False,2,True,19,12,7,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,4,None"
3,Nature Valley Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2018,Premier,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-06-18,2018-06-24,2018,6,Birmingham,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,111.0,,,18.0,3791.0,32M/32Q/16D,Nature Valley Classic,,74,3,24.666666666666668,7,2.3333333333333335,Caroline Dolehide,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"7-5, 6-4",https://www.wtatennis.com/players/322052/caroline-dolehide,False,False,False,False,False,False,False,2,True,22,13,9,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,4,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,SLO,,FR,FRA,250,150,,Europe,Western Europe,FRA,121.0,,,2.0,7057.0,128M/128Q/64D,Championnats Internationaux De France,,9,1,9.0,2,2.0,Dalila Jakupovic,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,QR1,L,"0-6, 1-2",https://www.wtatennis.com/players/315294/dalila-jakupovic,True,False,False,False,False,False,False,2,False,9,1,8,0,,,,,,,SLO,"0,6,None|1,2,None|Ret"
1,Volvo Car Open,,https://www.wtatennis.com/tournaments/804/charleston/2018,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-04-02,2018-04-08,2018,4,Charleston,ITA,SC,US,USA,840,019,,America,Northern America,USA,95.0,,,1.0,2516.0,64M/32Q/16D,Volvo Car Open,,20,1,20.0,2,2.0,Sara Errani,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,L,"4-6, 4-6",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,False,20,8,12,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|4,6,None"
1,Miami Open,,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,SWE,FL,US,USA,840,019,,America,Northern America,USA,116.0,,,20.0,4650.0,128M/64Q/32D,Miami Open Presented By Itau,,35,2,17.5,4,2.0,Rebecca Peterson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,QR2,L,"4-6, 3-6",https://www.wtatennis.com/players/317771/rebecca-peterson,False,False,False,False,False,False,False,2,False,19,7,12,0,SE,SWE,752,150,Europe,Northern Europe,SWE,"4,6,None|3,6,None"
2,Miami Open,,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,357.0,,,20.0,4650.0,128M/64Q/32D,Miami Open Presented By Itau,,35,2,17.5,4,2.0,Allie Kiick,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-2, 6-2",https://www.wtatennis.com/players/319042/allie-kiick,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,100.0,W,True,10.0,15610.0,128M/64Q/32D,Bnp Paribas Open,,19,1,19.0,2,2.0,Sachia Vickery,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R128,L,"3-6, 4-6",https://www.wtatennis.com/players/317443/sachia-vickery,False,False,False,False,False,False,False,2,False,19,7,12,0,US,USA,840,019,America,Northern America,USA,"3,6,None|4,6,None"
1,Taiwan Open,,https://www.wtatennis.com/tournaments/1096/singapore/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-01-29,2018-02-04,2018,1,Taipei City,CHN,,,,,,,,,Chinese Taipei,152.0,W,True,60.0,6175.0,32M/32Q/16D,Taiwan Open,,61,3,20.333333333333332,7,2.3333333333333335,Yafan Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QF,L,"4-6, 0-6",https://www.wtatennis.com/players/317510/yafan-wang,False,False,False,False,False,False,False,2,False,16,4,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|0,6,None"
